,RBTs notáveis,demais RBTs
Jazz,0.823,0.177
Choro,0.398,0.602
Samba,,1.000
Tom Jobim,0.713,0.287
Ivan Lins,0.711,0.289
Chico Buarque,0.400,0.600
Edu Lobo,0.730,0.270
Caetano Veloso,0.580,0.420
Djavan,0.581,0.419
João Bosco,0.308,0.692
Milton Nascimento,0.462,0.538
Gilberto Gil,0.500,0.500
Rita Lee,0.462,0.538
Carlos Lyra,0.643,0.357
Dori Caymmmi,0.586,0.414
Cartola,0.786,0.214
Gonzaguinha,0.400,0.600
