,Protoacordes,Variantes
Jazz,0.628,0.372
Choro,0.970,0.030
Samba,0.983,0.017
Tom Jobim,0.481,0.519
Ivan Lins,0.269,0.731
Chico Buarque,0.539,0.461
Edu Lobo,0.361,0.639
Caetano Veloso,0.775,0.225
Djavan,0.467,0.533
João Bosco,0.452,0.548
Milton Nascimento,0.602,0.398
Gilberto Gil,0.710,0.290
Rita Lee,0.830,0.170
Carlos Lyra,0.533,0.467
Dori Caymmmi,0.363,0.637
Cartola,0.747,0.253
Gonzaguinha,0.597,0.403
