,básicas,tensões
Jazz,0.623,0.216
Choro,0.713,0.051
Samba,0.693,0.097
Tom Jobim,0.569,0.232
Ivan Lins,0.625,0.197
Chico Buarque,0.665,0.142
Edu Lobo,0.606,0.197
Caetano Veloso,0.665,0.118
Djavan,0.626,0.194
João Bosco,0.639,0.131
Milton Nascimento,0.646,0.162
Gilberto Gil,0.676,0.128
Rita Lee,0.679,0.098
Carlos Lyra,0.615,0.164
Dori Caymmmi,0.695,0.120
Cartola,0.628,0.137
Gonzaguinha,0.636,0.118
