,RBTs
Jazz,"(24, 0.5)"
Choro,"(13, 0.271)"
Samba,"(4, 0.083)"
Tom Jobim,"(26, 0.542)"
Ivan Lins,"(24, 0.5)"
Chico Buarque,"(18, 0.375)"
Edu Lobo,"(25, 0.521)"
Caetano Veloso,"(21, 0.438)"
Djavan,"(21, 0.438)"
João Bosco,"(16, 0.333)"
Milton Nascimento,"(25, 0.521)"
Gilberto Gil,"(16, 0.333)"
Rita Lee,"(14, 0.292)"
Carlos Lyra,"(23, 0.479)"
Dori Caymmi,"(21, 0.438)"
Cartola,"(7, 0.146)"
Gonzaguinha,"(10, 0.208)"
