,TAs
Jazz,"(50, 0.311)"
Choro,"(14, 0.087)"
Samba,"(18, 0.112)"
Tom Jobim,"(74, 0.46)"
Ivan Lins,"(58, 0.36)"
Chico Buarque,"(48, 0.298)"
Edu Lobo,"(73, 0.453)"
Caetano Veloso,"(29, 0.18)"
Djavan,"(49, 0.304)"
João Bosco,"(60, 0.373)"
Milton Nascimento,"(51, 0.317)"
Gilberto Gil,"(35, 0.217)"
Rita Lee,"(33, 0.205)"
Carlos Lyra,"(30, 0.186)"
Dori Caymmi,"(43, 0.267)"
Cartola,"(27, 0.168)"
Gonzaguinha,"(34, 0.211)"
