genus,Z,Z,Y,Y,X,X,W,W,V,V,z,z,y,y,x,x,w,w,v,v,
protoacorde,p,v,p,v,p,v,v,p,p,v,p,v,v,p,p,v,v,p,v,p,p
Jazz,0.132,0.053,0.200,0.169,0.001,0.004,0.004,0.003,0.028,,0.193,0.118,0.011,0.033,0.016,0.003,0.006,0.002,0.003,0.021,
Choro,0.001,0.007,0.428,0.001,,,,0.001,0.243,0.002,0.010,0.020,,0.008,0.034,,,0.002,0.000,0.243,
Samba,0.006,0.009,0.452,0.006,0.000,,,,0.261,0.001,0.037,0.001,,0.011,0.024,,,0.001,0.000,0.190,
Tom Jobim,0.099,0.094,0.089,0.272,0.007,0.001,0.006,0.005,0.015,0.007,0.177,0.108,0.009,0.016,0.030,0.012,0.004,0.011,0.006,0.032,
Ivan Lins,0.085,0.127,0.059,0.352,,0.002,0.002,0.000,0.033,0.034,0.069,0.197,0.011,0.017,0.003,0.001,0.005,0.002,0.000,0.001,
Chico Buarque,0.061,0.107,0.205,0.218,0.001,,0.001,0.012,0.032,0.004,0.130,0.119,0.003,0.043,0.030,0.003,0.001,0.005,0.006,0.020,
Edu Lobo,0.071,0.106,0.049,0.341,0.006,0.001,0.004,0.002,0.033,0.006,0.116,0.137,0.010,0.039,0.017,0.010,0.012,0.015,0.012,0.014,
Caetano Veloso,0.066,0.030,0.202,0.141,0.001,0.001,0.002,0.011,0.233,,0.150,0.050,0.001,0.026,0.023,,0.001,0.002,,0.060,
Djavan,0.106,0.065,0.064,0.325,0.005,,0.001,0.005,0.045,0.018,0.166,0.105,0.002,0.038,0.026,0.009,0.005,0.002,0.005,0.010,
João Bosco,0.045,0.085,0.138,0.260,0.001,0.001,0.001,0.002,0.054,0.012,0.108,0.146,0.008,0.028,0.018,0.006,0.008,0.031,0.023,0.026,
Milton Nascimento,0.069,0.063,0.063,0.131,,0.001,0.002,0.001,0.254,0.049,0.150,0.142,0.001,0.012,0.005,,0.001,0.014,0.007,0.033,
Gilberto Gil,0.064,0.048,0.233,0.198,,,,0.002,0.191,0.004,0.159,0.038,,0.009,0.013,,0.002,0.004,0.001,0.035,
Rita Lee,0.047,0.015,0.268,0.121,,0.002,,0.002,0.281,0.007,0.163,0.023,,0.014,0.011,0.002,,0.003,,0.043,
Carlos Lyra,0.109,0.086,0.057,0.311,,,,0.011,0.030,0.002,0.250,0.061,,0.028,0.040,0.007,,0.003,,0.005,
Dori Caymmmi,0.049,0.119,0.111,0.260,0.008,0.003,0.002,0.004,0.033,0.109,0.093,0.137,0.001,0.031,0.010,0.001,0.003,0.003,0.003,0.021,
Cartola,0.103,0.077,0.234,0.141,,,,0.010,0.039,0.006,0.263,0.028,0.001,0.041,0.047,,,0.001,,0.009,
Gonzaguinha,0.078,0.053,0.126,0.221,,0.001,,,0.048,0.025,0.264,0.100,,0.042,0.005,,0.002,0.007,,0.025,0.001
