,Funções
Jazz,"(47, 0.644)"
Choro,"(34, 0.466)"
Samba,"(32, 0.438)"
Tom Jobim,"(51, 0.699)"
Ivan Lins,"(47, 0.644)"
Chico Buarque,"(47, 0.644)"
Edu Lobo,"(50, 0.685)"
Caetano Veloso,"(49, 0.671)"
Djavan,"(53, 0.726)"
João Bosco,"(45, 0.616)"
Milton Nascimento,"(42, 0.575)"
Gilberto Gil,"(54, 0.74)"
Rita Lee,"(38, 0.521)"
Carlos Lyra,"(41, 0.562)"
Dori Caymmi,"(40, 0.548)"
Cartola,"(26, 0.356)"
Gonzaguinha,"(36, 0.493)"
