,RBFs
Jazz,280
Choro,269
Samba,162
Tom Jobim,409
Ivan Lins,295
Chico Buarque,312
Edu Lobo,350
Caetano Veloso,223
Djavan,321
João Bosco,289
Milton Nascimento,258
Gilberto Gil,278
Rita Lee,204
Carlos Lyra,202
Dori Caymmi,214
Cartola,109
Gonzaguinha,183
