,DIA|CR,CR|DIA,CR|CR,DIA|DIA
Jazz,90,72,97,30
Choro,95,57,96,34
Samba,69,33,39,34
Tom Jobim,114,105,179,34
Ivan Lins,88,67,120,36
Chico Buarque,96,81,126,30
Edu Lobo,112,94,135,35
Caetano Veloso,72,64,69,29
Djavan,93,88,120,38
João Bosco,87,70,117,35
Milton Nascimento,78,77,88,36
Gilberto Gil,86,68,109,34
Rita Lee,69,56,59,32
Carlos Lyra,67,52,70,25
Dori Caymmi,69,63,65,36
Cartola,43,21,26,27
Gonzaguinha,59,53,53,33
