,c,e,g,m,n,p,u
Jazz,,0.946,0.006,,,0.048,
Choro,0.006,0.139,0.116,0.002,0.277,0.095,0.366
Samba,0.113,0.092,0.140,0.012,0.568,0.048,0.026
Tom Jobim,0.073,0.141,0.173,0.004,0.396,0.122,0.090
Ivan Lins,0.045,0.507,0.070,0.051,0.153,0.117,0.057
Chico Buarque,0.083,0.259,0.106,0.030,0.400,0.063,0.058
Edu Lobo,0.011,0.502,0.140,0.024,0.174,0.058,0.091
Caetano Veloso,0.061,0.454,0.150,0.054,0.114,0.083,0.083
Djavan,0.111,0.236,0.178,0.052,0.254,0.094,0.075
João Bosco,0.108,0.209,0.181,0.015,0.409,0.033,0.045
Milton Nascimento,0.009,0.827,0.059,0.021,0.059,0.021,0.005
Gilberto Gil,0.068,0.177,0.186,0.037,0.407,0.081,0.044
Rita Lee,0.011,0.910,0.017,0.003,0.015,0.017,0.028
Carlos Lyra,0.083,0.141,0.184,0.010,0.456,0.067,0.059
Dori Caymmmi,0.052,0.479,0.063,0.056,0.285,0.052,0.013
Cartola,0.052,0.236,0.142,,0.523,0.019,0.028
Gonzaguinha,0.046,0.348,0.137,0.007,0.373,0.047,0.042
