,extra-H1
Jazz,1588
Choro,3143
Samba,2478
Tom Jobim,2320
Ivan Lins,2238
Chico Buarque,1549
Edu Lobo,1747
Caetano Veloso,1449
Djavan,1740
João Bosco,1640
Milton Nascimento,1396
Gilberto Gil,1691
Rita Lee,1310
Carlos Lyra,1181
Dori Caymmmi,1025
Cartola,822
Gonzaguinha,920
