,extra-M1,extra-M2
Jazz,3833,1994
Choro,13596,2569
Samba,8066,1997
Tom Jobim,6276,2379
Ivan Lins,6115,2068
Chico Buarque,5771,2159
Edu Lobo,5503,2063
Caetano Veloso,5072,3321
Djavan,5265,3338
João Bosco,6452,2578
Milton Nascimento,4969,1963
Gilberto Gil,5883,2376
Rita Lee,4846,2146
Carlos Lyra,3246,1306
Dori Caymmi,2553,1038
Cartola,2180,853
Gonzaguinha,2932,805
