,extra-H1-H,extra-M1-M,extra-M2-M
Jazz,1588,3833,1994
Choro,3143,13596,2569
Samba,2478,8066,1997
Tom Jobim,2320,6276,2379
Ivan Lins,2238,6115,2068
Chico Buarque,1549,5771,2159
Edu Lobo,1747,5503,2063
Caetano Veloso,1449,5072,3321
Djavan,1740,5265,3338
João Bosco,1640,6452,2578
Milton Nascimento,1396,4969,1963
Gilberto Gil,1691,5883,2376
Rita Lee,1310,4846,2146
Carlos Lyra,1181,3246,1306
Dori Caymmi,1025,2553,1038
Cartola,822,2180,853
Gonzaguinha,920,2932,805
